Height,Diameter,Weight,Stain_Area,Eggshell_fissure,Leaks_presence,Internal_immaculacy,Specific_gravity,Motted_area,Internal_chamber_distance,Color_uniformity,Average_rugosity,Eggshell_thickness
54.471,47.521,65.632,6.43,48.0,False,True,1.081,7.1,6.4,1.9,0.7,0.309
54.471,47.574,65.623,6.75,16.0,False,True,1.051,2.8,3.6,4.5,1.8,0.399
54.471,47.524,65.608,2.18,23.0,False,True,1.071,5.0,5.9,4.7,0.8,0.348
55.539,46.168,64.498,7.74,64.0,True,True,1.052,0.8,4.9,5.0,7.4,0.412
55.539,46.135,64.414,8.23,69.0,False,True,1.064,1.0,6.8,5.7,6.9,0.333
55.539,46.124,64.456,6.93,61.0,False,False,1.082,5.8,3.9,0.9,7.4,0.363
55.609,45.374,67.087,1.91,105.0,True,True,1.078,5.2,4.1,2.2,5.4,0.334
55.621,45.324,67.554,5.7,78.0,False,True,1.051,1.4,5.1,0.6,6.7,0.371
55.675,45.367,67.009,6.82,121.0,True,True,1.067,1.6,7.0,4.8,5.0,0.363
55.981,45.845,65.712,8.26,86.0,False,False,1.072,2.1,5.6,0.2,9.7,0.342
55.981,45.825,65.112,5.09,105.0,True,False,1.076,4.5,7.2,3.4,9.6,0.429
55.981,45.858,65.962,4.23,51.0,False,True,1.059,3.2,4.3,4.6,5.0,0.425
56.323,45.765,64.713,7.44,69.0,False,True,1.073,1.4,6.5,3.4,0.5,0.393
56.362,45.776,64.709,8.92,119.0,False,False,1.071,5.2,4.0,4.7,1.5,0.446
56.381,45.765,64.705,7.51,104.0,False,True,1.072,5.9,3.9,0.7,9.0,0.309
56.419,45.678,64.789,8.67,134.0,False,True,1.05,6.7,6.0,1.0,4.4,0.318
56.435,45.146,64.003,3.55,110.0,False,True,1.066,5.6,4.3,2.0,0.5,0.415
56.457,46.823,65.601,2.66,18.0,True,True,1.051,0.6,3.7,4.7,0.3,0.388
56.481,46.834,65.632,3.06,80.0,False,True,1.084,4.7,5.1,4.5,4.8,0.448
56.624,45.345,65.607,8.5,10.0,False,True,1.064,1.8,4.8,5.8,5.5,0.422
56.627,46.308,65.442,9.29,143.0,True,True,1.086,6.1,6.0,3.7,8.7,0.303
56.654,46.378,65.414,0.93,31.0,False,True,1.072,6.7,6.1,5.1,5.7,0.343
56.661,45.345,68.006,7.23,143.0,False,False,1.068,0.4,3.2,3.8,7.2,0.306
56.683,45.324,65.612,2.23,111.0,False,False,1.065,5.6,6.7,1.0,4.9,0.339
56.691,45.347,68.092,3.61,72.0,True,True,1.081,0.1,5.9,4.0,5.1,0.415
56.824,46.924,65.751,6.54,77.0,False,True,1.081,3.9,7.0,2.4,3.7,0.446
56.824,46.438,65.613,8.63,19.0,False,True,1.055,6.0,6.5,2.6,7.4,0.356
56.835,46.498,65.653,0.08,55.0,False,True,1.068,6.5,3.1,2.8,4.6,0.358
56.874,46.979,65.992,5.22,55.0,False,True,1.07,0.4,6.9,5.6,0.8,0.353
56.918,45.517,65.002,0.28,83.0,True,True,1.067,5.3,7.2,2.4,5.6,0.316
56.972,45.535,65.523,8.6,12.0,True,True,1.081,0.1,6.5,5.5,2.3,0.447
57.045,46.528,66.866,4.44,73.0,False,True,1.077,0.4,3.3,3.4,4.6,0.392
57.091,47.567,66.287,6.48,77.0,False,True,1.089,4.4,5.3,4.1,6.2,0.372
57.131,45.589,65.112,5.05,22.0,False,True,1.052,3.1,7.2,5.3,10.1,0.398
57.149,45.556,65.112,8.11,16.0,False,True,1.069,1.6,4.2,1.0,7.1,0.43
57.225,46.27,65.723,7.41,86.0,False,True,1.083,2.9,3.4,5.3,3.6,0.39
57.225,45.527,66.098,3.95,109.0,False,True,1.054,4.0,3.4,1.5,2.8,0.411
57.254,46.234,65.722,5.8,124.0,True,False,1.053,2.0,3.2,0.3,7.8,0.426
57.267,45.125,66.661,3.93,130.0,False,True,1.063,3.5,4.2,4.4,0.7,0.35
57.278,45.537,66.331,2.04,10.0,False,True,1.084,7.1,4.1,3.2,2.8,0.394
57.293,45.104,66.023,6.79,132.0,False,True,1.086,5.8,6.7,3.7,3.7,0.308
57.305,45.578,65.812,5.56,18.0,False,True,1.057,1.2,7.1,1.4,9.7,0.309
57.311,44.921,65.765,3.04,121.0,True,True,1.058,0.8,7.2,5.3,7.9,0.365
57.321,46.448,68.009,7.43,145.0,False,True,1.079,6.3,5.1,4.0,4.3,0.305
57.325,45.264,65.812,5.68,51.0,False,True,1.078,5.2,5.2,3.2,7.6,0.379
57.354,46.468,68.131,2.34,125.0,False,True,1.072,6.8,4.6,3.1,7.4,0.378
57.361,45.348,65.808,8.93,105.0,True,True,1.085,1.8,4.4,5.8,1.8,0.359
57.381,45.276,65.802,7.27,87.0,False,True,1.058,2.5,3.9,0.6,0.3,0.379
57.385,44.905,65.724,3.01,9.0,False,True,1.086,6.6,5.8,0.0,2.6,0.374
57.406,45.808,66.052,1.01,123.0,True,True,1.071,6.2,6.1,4.7,5.4,0.418
57.409,45.835,66.405,8.44,11.0,True,True,1.071,4.9,6.4,4.1,8.6,0.392
57.414,46.146,67.008,7.44,3.0,False,True,1.052,1.3,4.7,3.6,5.9,0.31
57.421,45.228,66.213,5.77,91.0,False,True,1.086,3.6,5.3,4.8,6.4,0.378
57.423,46.179,67.986,1.16,53.0,True,True,1.071,5.5,4.5,2.6,8.6,0.382
57.434,45.607,65.367,5.69,97.0,True,True,1.051,6.7,5.4,3.5,8.9,0.423
57.435,45.668,65.332,8.74,74.0,False,True,1.072,1.6,6.7,2.5,0.4,0.36
57.481,45.217,66.312,8.33,51.0,False,True,1.079,1.7,5.0,1.3,7.7,0.31
57.515,44.426,65.802,8.67,47.0,True,True,1.06,0.4,6.6,1.9,4.0,0.419
57.519,45.248,65.231,7.25,94.0,False,True,1.062,1.5,6.8,0.7,4.7,0.431
57.523,45.268,65.457,7.27,125.0,False,False,1.05,3.2,5.5,0.9,0.7,0.31
